day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,70300,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,800.21875,4988.5
-2,70400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,6,4991.0,26.0,0.0,0.0,4986.5,814.2265625,4987.6551724137935
-2,70500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4987,3,4989.0,3.0,4991.0,23.0,4985.5,814.1796875,4987.557692307692
-2,70600,STARFRUIT,4985,6,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4988.0,818.7109375,4987.258064516129
-2,70700,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,836.3828125,4986.5
-2,70800,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4984,1,4990.0,27.0,0.0,0.0,4983.5,834.109375,4986.454545454545
-2,70900,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4986.5,840.02734375,4986.5
-2,71000,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4986.5,841.9765625,4986.5
-2,71100,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4989,1,4990.0,21.0,0.0,0.0,4986.0,845.3515625,4986.477272727273
-2,71200,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,839.74609375,4986.561403508772
-2,71300,STARFRUIT,4984,2,4983.0,26.0,0.0,0.0,4988,4,4990.0,28.0,0.0,0.0,4986.0,833.35546875,4986.633333333333
-2,71400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,2,4991.0,24.0,0.0,0.0,4987.0,831.93359375,4987.461538461538
-2,71500,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4985,3,4991.0,28.0,0.0,0.0,4984.5,828.3671875,4987.372881355932
-2,71600,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4987.5,835.890625,4987.5
-2,71700,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4989,4,4991.0,31.0,0.0,0.0,4986.5,835.34375,4987.590909090909
-2,71800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4990,2,4991.0,25.0,0.0,0.0,4987.0,854.859375,4987.462962962963
-2,71900,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,1,4991.0,25.0,0.0,0.0,4987.0,854.833984375,4987.4807692307695
-2,72000,STARFRUIT,4984,1,4983.0,20.0,0.0,0.0,4988,6,4990.0,21.0,0.0,0.0,4986.0,855.40234375,4986.708333333333
-2,72100,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4988,5,4990.0,21.0,0.0,0.0,4985.5,855.107421875,4986.659574468085
-2,72200,STARFRUIT,4988,3,4984.0,31.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4989.5,854.451171875,4987.523076923077
-2,72300,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,856.015625,4987.5
-2,72400,STARFRUIT,4985,2,4984.0,20.0,0.0,0.0,4989,6,4991.0,22.0,0.0,0.0,4987.0,853.666015625,4987.72
-2,72500,STARFRUIT,4986,9,4985.0,25.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,848.322265625,4988.245901639344
-2,72600,STARFRUIT,4986,2,4985.0,29.0,0.0,0.0,4991,2,4992.0,27.0,0.0,0.0,4988.5,855.41796875,4988.383333333333
-2,72700,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4988.5,855.38671875,4988.5
-2,72800,STARFRUIT,4984,20,0.0,0.0,0.0,0.0,4991,20,0.0,0.0,0.0,0.0,4987.5,856.75,4987.5
-2,72900,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,857.84375,4987.5
-2,73000,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4989,2,4990.0,1.0,4991.0,21.0,4986.5,863.93359375,4987.622222222222
-2,73100,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4990,2,4991.0,29.0,0.0,0.0,4987.0,863.79296875,4987.467741935484
-2,73200,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4987.5,864.51953125,4987.5
-2,73300,STARFRUIT,4984,1,4983.0,29.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,866.28515625,4986.516666666666
-2,73400,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4988,4,4990.0,30.0,0.0,0.0,4985.5,866.99609375,4986.59375
-2,73500,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,868.6484375,4986.5
-2,73600,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,875.171875,4985.5
-2,73700,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,872.1796875,4985.5
-2,73800,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4987,5,4989.0,24.0,0.0,0.0,4984.5,873.03125,4985.641509433963
-2,73900,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4983,3,4989.0,30.0,0.0,0.0,4982.5,875.6796875,4985.380952380952
-2,74000,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4987,3,4989.0,26.0,0.0,0.0,4984.5,882.6171875,4985.581818181819
-2,74100,STARFRUIT,4985,6,4982.0,32.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4987.0,883.673828125,4985.457142857143
-2,74200,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4984.5,890.328125,4984.5
-2,74300,STARFRUIT,4982,7,4981.0,30.0,0.0,0.0,4988,32,0.0,0.0,0.0,0.0,4985.0,886.8125,4984.347826086957
-2,74400,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,893.48046875,4984.5
-2,74500,STARFRUIT,4984,3,4981.0,29.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4986.0,894.35546875,4984.475409836065
-2,74600,STARFRUIT,4981,29,0.0,0.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4984.5,893.5546875,4984.5
-2,74700,STARFRUIT,4981,32,0.0,0.0,0.0,0.0,4988,32,0.0,0.0,0.0,0.0,4984.5,886.59375,4984.5
-2,74800,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4988,1,4989.0,25.0,0.0,0.0,4985.0,880.45703125,4985.4807692307695
-2,74900,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4988,1,4989.0,30.0,0.0,0.0,4985.0,879.61328125,4985.4838709677415
-2,75000,STARFRUIT,4987,1,4981.0,27.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4987.5,883.56640625,4984.545454545455
-2,75100,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,888.015625,4984.5
-2,75200,STARFRUIT,4986,3,4982.0,26.0,0.0,0.0,4988,2,4989.0,24.0,0.0,0.0,4987.0,881.96875,4985.490909090909
-2,75300,STARFRUIT,4983,1,4982.0,28.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,872.4921875,4985.517241379311
-2,75400,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4989,1,4990.0,30.0,0.0,0.0,4986.0,868.828125,4986.4838709677415
-2,75500,STARFRUIT,4983,6,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,873.1953125,4985.375
-2,75600,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4989,2,4990.0,26.0,0.0,0.0,4986.0,870.6953125,4986.464285714285
-2,75700,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4988,3,4989.0,1.0,4990.0,26.0,4985.5,872.9453125,4986.561403508772
-2,75800,STARFRUIT,4983,1,4982.0,29.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,875.390625,4985.516666666666
-2,75900,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,877.0625,4985.5
-2,76000,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4989,2,4990.0,30.0,0.0,0.0,4986.0,891.734375,4986.46875
-2,76100,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4989,1,4990.0,20.0,0.0,0.0,4986.0,890.7578125,4986.476190476191
-2,76200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,887.21484375,4986.5
-2,76300,STARFRUIT,4985,6,4984.0,27.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4988.0,925.23046875,4987.25
-2,76400,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4987.5,926.24609375,4987.5
-2,76500,STARFRUIT,4984,6,4983.0,28.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4987.0,921.609375,4986.258064516129
-2,76600,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4985.5,918.234375,4985.5
-2,76700,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4987,4,4989.0,26.0,0.0,0.0,4984.5,918.544921875,4985.607142857143
-2,76800,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,918.4140625,4985.5
-2,76900,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4984,4,4985.0,2.0,4990.0,24.0,4983.5,922.697265625,4986.259259259259
-2,77000,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,932.7421875,4986.5
-2,77100,STARFRUIT,4987,2,4986.0,3.0,4983.0,30.0,4990,30,0.0,0.0,0.0,0.0,4988.5,937.2578125,4986.492307692308
-2,77200,STARFRUIT,4984,1,4983.0,27.0,0.0,0.0,4988,7,4990.0,28.0,0.0,0.0,4986.0,940.197265625,4986.68253968254
-2,77300,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,942.30859375,4987.5
-2,77400,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,941.837890625,4987.5
-2,77500,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,942.7734375,4987.5
-2,77600,STARFRUIT,4984,5,4983.0,25.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,940.515625,4986.403508771929
-2,77700,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,953.9140625,4986.5
-2,77800,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,2,4990.0,1.0,4991.0,25.0,4986.5,961.2578125,4987.537037037037
-2,77900,STARFRUIT,4984,7,4983.0,32.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4987.0,952.859375,4986.2535211267605
-2,78000,STARFRUIT,4984,7,4983.0,23.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4987.0,958.34375,4986.169811320755
-2,78100,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4985,3,4990.0,2.0,4991.0,22.0,4984.5,962.3671875,4987.38
-2,78200,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4989,2,4991.0,27.0,0.0,0.0,4986.5,974.140625,4987.553571428572
-2,78300,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,980.6484375,4987.5
-2,78400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,5,4991.0,26.0,0.0,0.0,4986.5,984.671875,4987.631578947368
-2,78500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4990,1,4991.0,22.0,0.0,0.0,4987.0,969.3359375,4987.478260869565
-2,78600,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,962.140625,4986.5
-2,78700,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4984,2,4990.0,32.0,0.0,0.0,4983.5,957.828125,4986.424242424242
-2,78800,STARFRUIT,4984,4,4983.0,23.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4987.0,970.0625,4986.3
-2,78900,STARFRUIT,4988,1,4983.0,26.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4989.0,961.078125,4986.528301886792
-2,79000,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4984,3,4988.0,3.0,4990.0,28.0,4983.5,955.4609375,4986.451612903225
-2,79100,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,913.0,4985.574468085107
-2,79200,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4985,5,4988.0,2.0,4990.0,21.0,4984.0,913.0,4986.408163265306
-2,79300,STARFRUIT,4983,5,4982.0,29.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,917.63671875,4985.359375
-2,79400,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,914.94140625,4985.563636363637
-2,79500,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,916.18359375,4985.5
-2,79600,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,911.95703125,4984.5
-2,79700,STARFRUIT,4981,24,0.0,0.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4984.5,950.609375,4984.5
-2,79800,STARFRUIT,4981,21,0.0,0.0,0.0,0.0,4986,8,4988.0,21.0,0.0,0.0,4983.5,947.3515625,4984.74
-2,79900,STARFRUIT,4981,29,0.0,0.0,0.0,0.0,4987,1,4988.0,29.0,0.0,0.0,4984.0,936.0546875,4984.542372881356
-2,80000,STARFRUIT,4981,2,4980.0,30.0,0.0,0.0,4987,32,0.0,0.0,0.0,0.0,4984.0,933.0390625,4983.53125
-2,80100,STARFRUIT,4985,4,4980.0,29.0,0.0,0.0,4987,29,0.0,0.0,0.0,0.0,4986.0,925.859375,4983.596774193548
-2,80200,STARFRUIT,4980,28,0.0,0.0,0.0,0.0,4987,28,0.0,0.0,0.0,0.0,4983.5,929.8203125,4983.5
-2,80300,STARFRUIT,4981,1,4980.0,26.0,0.0,0.0,4987,27,0.0,0.0,0.0,0.0,4984.0,932.1171875,4983.518518518518
-2,80400,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4984.5,941.5703125,4984.5
-2,80500,STARFRUIT,4981,28,0.0,0.0,0.0,0.0,4984,6,4988.0,28.0,0.0,0.0,4982.5,941.4765625,4984.451612903225
-2,80600,STARFRUIT,4985,4,4981.0,26.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4986.5,942.1015625,4984.535714285715
-2,80700,STARFRUIT,4981,31,0.0,0.0,0.0,0.0,4987,1,4988.0,30.0,0.0,0.0,4984.0,941.81640625,4984.4838709677415
-2,80800,STARFRUIT,4986,1,4982.0,5.0,4981.0,30.0,4987,1,4988.0,29.0,0.0,0.0,4986.5,941.6953125,4984.318181818182
-2,80900,STARFRUIT,4982,4,4981.0,21.0,0.0,0.0,4988,21,0.0,0.0,0.0,0.0,4985.0,948.12890625,4984.282608695652
-2,81000,STARFRUIT,4980,29,0.0,0.0,0.0,0.0,4987,29,0.0,0.0,0.0,0.0,4983.5,939.70703125,4983.5
-2,81100,STARFRUIT,4986,1,4981.0,26.0,0.0,0.0,4987,1,4988.0,25.0,0.0,0.0,4986.5,942.57421875,4984.509433962264
-2,81200,STARFRUIT,4986,1,4980.0,22.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4986.5,942.39453125,4983.555555555556
-2,81300,STARFRUIT,4981,1,4980.0,30.0,0.0,0.0,4987,31,0.0,0.0,0.0,0.0,4984.0,944.80859375,4983.5161290322585
-2,81400,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4985,7,4987.0,26.0,0.0,0.0,4983.0,945.96484375,4984.118644067797
-2,81500,STARFRUIT,4982,6,4981.0,25.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4985.0,948.99609375,4984.232142857143
-2,81600,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4984.5,949.83984375,4984.5
-2,81700,STARFRUIT,4982,6,4981.0,24.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4985.0,948.4296875,4984.222222222223
-2,81800,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,949.5390625,4984.5
-2,81900,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,949.57421875,4984.5
-2,82000,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4984.5,948.8359375,4984.5
-2,82100,STARFRUIT,4981,27,0.0,0.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4984.5,949.55859375,4984.5
-2,82200,STARFRUIT,4982,2,4981.0,23.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4985.0,952.67578125,4984.54
-2,82300,STARFRUIT,4982,2,4981.0,26.0,0.0,0.0,4988,28,0.0,0.0,0.0,0.0,4985.0,953.1640625,4984.535714285715
-2,82400,STARFRUIT,4982,1,4981.0,20.0,0.0,0.0,4988,21,0.0,0.0,0.0,0.0,4985.0,953.7109375,4984.523809523809
-2,82500,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,23,0.0,0.0,0.0,0.0,4984.5,949.1015625,4984.577777777778
-2,82600,STARFRUIT,4981,27,0.0,0.0,0.0,0.0,4982,3,4986.0,7.0,4988.0,27.0,4981.5,948.640625,4984.546875
-2,82700,STARFRUIT,4980,22,0.0,0.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4983.5,946.6640625,4983.5
-2,82800,STARFRUIT,4981,2,4980.0,20.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4984.0,950.078125,4983.545454545455
-2,82900,STARFRUIT,4980,21,0.0,0.0,0.0,0.0,4987,21,0.0,0.0,0.0,0.0,4983.5,948.12890625,4983.5
-2,83000,STARFRUIT,4981,1,4980.0,24.0,0.0,0.0,4987,25,0.0,0.0,0.0,0.0,4984.0,953.78125,4983.52
-2,83100,STARFRUIT,4983,4,4982.0,29.0,0.0,0.0,4988,2,4989.0,27.0,0.0,0.0,4985.5,966.84765625,4985.306451612903
-2,83200,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4985.0,965.1015625,4985.0
-2,83300,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,970.90234375,4985.5
-2,83400,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,972.66015625,4985.5
-2,83500,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,970.21484375,4985.5
-2,83600,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4988,1,4989.0,22.0,0.0,0.0,4985.0,966.53125,4985.478260869565
-2,83700,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,968.98046875,4985.571428571428
-2,83800,STARFRUIT,4983,2,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,975.06640625,4985.533333333334
-2,83900,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,976.6015625,4986.5
-2,84000,STARFRUIT,4987,1,4983.0,4.0,4982.0,25.0,4989,25,0.0,0.0,0.0,0.0,4988.0,969.984375,4985.345454545454
-2,84100,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4988,1,4989.0,20.0,0.0,0.0,4985.0,965.42578125,4985.476190476191
-2,84200,STARFRUIT,4982,7,4981.0,27.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4985.0,964.421875,4984.333333333333
-2,84300,STARFRUIT,4982,32,0.0,0.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4985.5,970.33984375,4985.5
-2,84400,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4985.5,971.5703125,4985.5
-2,84500,STARFRUIT,4983,4,4982.0,24.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,972.9921875,4985.307692307692
-2,84600,STARFRUIT,4988,1,4983.0,25.0,0.0,0.0,4989,2,4990.0,23.0,0.0,0.0,4988.5,978.2734375,4986.490196078431
-2,84700,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4989,1,4990.0,29.0,0.0,0.0,4986.0,979.24609375,4986.483333333334
-2,84800,STARFRUIT,4984,3,4983.0,30.0,0.0,0.0,4989,2,4990.0,28.0,0.0,0.0,4986.5,978.8828125,4986.349206349207
-2,84900,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,1,4990.0,29.0,0.0,0.0,4985.5,978.15234375,4986.525423728814
-2,85000,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,971.08203125,4985.5
-2,85100,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,972.92578125,4985.5
-2,85200,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,1033.931640625,4985.5
-2,85300,STARFRUIT,4984,2,4983.0,23.0,0.0,0.0,4989,1,4990.0,22.0,0.0,0.0,4986.5,1036.251953125,4986.375
-2,85400,STARFRUIT,4983,4,4982.0,22.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,1033.4140625,4985.291666666667
-2,85500,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4988,2,4989.0,28.0,0.0,0.0,4985.0,1031.4609375,4985.466666666666
-2,85600,STARFRUIT,4987,4,4983.0,7.0,4982.0,22.0,4989,22,0.0,0.0,0.0,0.0,4988.0,1033.685546875,4985.290909090909
-2,85700,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,1039.4833984375,4985.5
-2,85800,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4986,6,4990.0,31.0,0.0,0.0,4984.5,1040.57421875,4986.507462686567
-2,85900,STARFRUIT,4983,1,4982.0,30.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,1039.88671875,4985.5161290322585
-2,86000,STARFRUIT,4986,5,4983.0,26.0,0.0,0.0,4989,2,4990.0,24.0,0.0,0.0,4987.5,1040.044921875,4986.421052631579
-2,86100,STARFRUIT,4983,1,4982.0,26.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4986.0,1040.7412109375,4985.518518518518
-2,86200,STARFRUIT,4983,1,4982.0,23.0,0.0,0.0,4984,3,4989.0,24.0,0.0,0.0,4983.5,1040.373046875,4985.431372549019
-2,86300,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,1046.0,4985.5
-2,86400,STARFRUIT,4983,4,4982.0,30.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,1046.0,4985.4
-2,86500,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,1046.0,4986.5
-2,86600,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4988,1,4990.0,25.0,0.0,0.0,4985.5,1046.0,4986.529411764706
-2,86700,STARFRUIT,4985,1,4982.0,21.0,0.0,0.0,4987,3,4989.0,21.0,0.0,0.0,4986.0,1046.0,4985.586956521739
-2,86800,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4989,1,4990.0,24.0,0.0,0.0,4986.0,1046.0,4986.48
-2,86900,STARFRUIT,4987,2,4983.0,21.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4988.5,1046.0,4986.522727272727
-2,87000,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,1046.0,4986.0
-2,87100,STARFRUIT,4983,4,4982.0,21.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4986.0,1046.0,4985.282608695652
-2,87200,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,1046.0,4985.5
-2,87300,STARFRUIT,4983,2,4982.0,30.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4986.0,1046.0,4985.53125
-2,87400,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4983,1,4989.0,28.0,0.0,0.0,4982.5,1046.0,4985.456140350877
-2,87500,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4985.5,1048.0576171875,4985.5
-2,87600,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,1048.16845703125,4985.5
-2,87700,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,1048.2353515625,4985.585365853659
-2,87800,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,1049.2041015625,4986.5
-2,87900,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,1048.69140625,4985.5
-2,88000,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,1051.0,4986.5
-2,88100,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4987.5,1057.771484375,4987.5
-2,88200,STARFRUIT,4985,8,4984.0,24.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4988.0,1077.96875,4987.142857142857
-2,88300,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4991,1,4992.0,24.0,0.0,0.0,4988.0,1074.015625,4988.551020408163
-2,88400,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4990,8,4992.0,30.0,0.0,0.0,4987.5,1073.7890625,4988.676470588235
-2,88500,STARFRUIT,4985,28,0.0,0.0,0.0,0.0,4992,28,0.0,0.0,0.0,0.0,4988.5,1071.46484375,4988.5
-2,88600,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4986,2,4988.0,5.0,4992.0,23.0,4985.5,1073.21875,4988.358490566037
-2,88700,STARFRUIT,4985,25,0.0,0.0,0.0,0.0,4990,4,4992.0,25.0,0.0,0.0,4987.5,1077.6875,4988.611111111111
-2,88800,STARFRUIT,4985,2,4984.0,28.0,0.0,0.0,4986,2,4991.0,30.0,0.0,0.0,4985.5,1079.3046875,4987.4838709677415
