day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,94600,STARFRUIT,4985,4,4984.0,26.0,0.0,0.0,4990,2,4991.0,24.0,0.0,0.0,4987.5,287.546875,4987.285714285715
3,94700,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4988,8,4990.0,31.0,0.0,0.0,4985.5,296.140625,4986.671428571429
3,94800,STARFRUIT,4984,7,4983.0,30.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4987.0,292.296875,4986.294117647059
3,94900,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,293.796875,4986.5
3,95000,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4990,2,4991.0,22.0,0.0,0.0,4987.0,288.46875,4987.458333333333
3,95100,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4989,8,4991.0,24.0,0.0,0.0,4986.5,286.1015625,4987.714285714285
3,95200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,293.8125,4986.5
3,95300,STARFRUIT,4987,3,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4989.0,278.9296875,4987.474576271186
3,95400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4991,26,0.0,0.0,0.0,0.0,4987.5,280.5703125,4987.5
3,95500,STARFRUIT,4985,25,0.0,0.0,0.0,0.0,4990,4,4992.0,25.0,0.0,0.0,4987.5,263.1875,4988.611111111111
3,95600,STARFRUIT,4985,31,0.0,0.0,0.0,0.0,4991,1,4992.0,30.0,0.0,0.0,4988.0,267.09375,4988.4838709677415
3,95700,STARFRUIT,4985,1,4984.0,23.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4988.0,272.671875,4987.520833333333
3,95800,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,281.46875,4987.5
3,95900,STARFRUIT,4984,1,4983.0,23.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4987.0,296.359375,4986.446808510638
3,96000,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4988,2,4990.0,32.0,0.0,0.0,4985.5,299.890625,4986.545454545455
3,96100,STARFRUIT,4988,1,4982.0,27.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4988.5,318.0703125,4985.545454545455
3,96200,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,317.359375,4985.5
3,96300,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,320.96875,4985.5
3,96400,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4988,1,4989.0,26.0,0.0,0.0,4985.0,325.71875,4985.481481481482
3,96500,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,316.84375,4985.5
3,96600,STARFRUIT,4986,3,4982.0,1.0,4981.0,20.0,4988,21,0.0,0.0,0.0,0.0,4987.0,330.3671875,4984.622222222222
3,96700,STARFRUIT,4986,1,4981.0,21.0,0.0,0.0,4988,21,0.0,0.0,0.0,0.0,4987.0,342.59375,4984.53488372093
3,96800,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,341.890625,4984.5
3,96900,STARFRUIT,4980,27,0.0,0.0,0.0,0.0,4987,27,0.0,0.0,0.0,0.0,4983.5,355.6796875,4983.5
3,97000,STARFRUIT,4980,25,0.0,0.0,0.0,0.0,4987,25,0.0,0.0,0.0,0.0,4983.5,354.875,4983.5
3,97100,STARFRUIT,4983,3,4980.0,25.0,0.0,0.0,4987,25,0.0,0.0,0.0,0.0,4985.0,357.0078125,4983.471698113208
3,97200,STARFRUIT,4984,3,4980.0,20.0,0.0,0.0,4987,20,0.0,0.0,0.0,0.0,4985.5,361.75,4983.53488372093
3,97300,STARFRUIT,4979,25,0.0,0.0,0.0,0.0,4986,25,0.0,0.0,0.0,0.0,4982.5,371.9765625,4982.5
3,97400,STARFRUIT,4979,28,0.0,0.0,0.0,0.0,4986,28,0.0,0.0,0.0,0.0,4982.5,374.4765625,4982.5
3,97500,STARFRUIT,4981,1,4980.0,24.0,0.0,0.0,4987,24,0.0,0.0,0.0,0.0,4984.0,365.1875,4983.448979591837
3,97600,STARFRUIT,4980,24,0.0,0.0,0.0,0.0,4986,1,4987.0,23.0,0.0,0.0,4983.0,364.359375,4983.479166666667
3,97700,STARFRUIT,4985,1,4980.0,21.0,0.0,0.0,4987,21,0.0,0.0,0.0,0.0,4986.0,367.15625,4983.53488372093
3,97800,STARFRUIT,4980,27,0.0,0.0,0.0,0.0,4985,7,4987.0,27.0,0.0,0.0,4982.5,368.4921875,4983.672131147541
3,97900,STARFRUIT,4980,1,4979.0,23.0,0.0,0.0,4986,24,0.0,0.0,0.0,0.0,4983.0,370.734375,4982.520833333333
3,98000,STARFRUIT,4980,1,4979.0,27.0,0.0,0.0,4986,28,0.0,0.0,0.0,0.0,4983.0,370.1796875,4982.517857142857
3,98100,STARFRUIT,4980,2,4979.0,21.0,0.0,0.0,4986,23,0.0,0.0,0.0,0.0,4983.0,372.96875,4982.54347826087
3,98200,STARFRUIT,4980,1,4979.0,27.0,0.0,0.0,4986,27,0.0,0.0,0.0,0.0,4983.0,378.609375,4982.454545454545
3,98300,STARFRUIT,4979,25,0.0,0.0,0.0,0.0,4985,1,4986.0,24.0,0.0,0.0,4982.0,387.1328125,4982.48
3,98400,STARFRUIT,4979,24,0.0,0.0,0.0,0.0,4986,24,0.0,0.0,0.0,0.0,4982.5,380.0234375,4982.5
3,98500,STARFRUIT,4979,27,0.0,0.0,0.0,0.0,4984,5,4985.0,1.0,4986.0,26.0,4981.5,386.328125,4982.610169491525
3,98600,STARFRUIT,4979,32,0.0,0.0,0.0,0.0,4985,30,0.0,0.0,0.0,0.0,4982.0,389.1640625,4981.903225806452
3,98700,STARFRUIT,4981,6,4978.0,22.0,0.0,0.0,4985,22,0.0,0.0,0.0,0.0,4983.0,394.59375,4981.44
3,98800,STARFRUIT,4979,2,4978.0,24.0,0.0,0.0,4985,26,0.0,0.0,0.0,0.0,4982.0,392.3515625,4981.538461538462
3,98900,STARFRUIT,4978,20,0.0,0.0,0.0,0.0,4985,20,0.0,0.0,0.0,0.0,4981.5,391.46875,4981.5
3,99000,STARFRUIT,4983,8,4978.0,25.0,0.0,0.0,4985,25,0.0,0.0,0.0,0.0,4984.0,400.4375,4981.706896551724
3,99100,STARFRUIT,4979,8,4978.0,31.0,0.0,0.0,4985,31,0.0,0.0,0.0,0.0,4982.0,398.21875,4981.214285714285
3,99200,STARFRUIT,4978,24,0.0,0.0,0.0,0.0,4984,2,4985.0,22.0,0.0,0.0,4981.0,406.640625,4981.458333333333
3,99300,STARFRUIT,4982,3,4977.0,26.0,0.0,0.0,4984,26,0.0,0.0,0.0,0.0,4983.0,414.3984375,4980.581818181819
3,99400,STARFRUIT,4977,30,0.0,0.0,0.0,0.0,4984,30,0.0,0.0,0.0,0.0,4980.5,417.859375,4980.5
3,99500,STARFRUIT,4978,7,4977.0,23.0,0.0,0.0,4984,23,0.0,0.0,0.0,0.0,4981.0,413.359375,4980.169811320755
3,99600,STARFRUIT,4980,4,4978.0,9.0,4977.0,27.0,4984,29,0.0,0.0,0.0,0.0,4982.0,411.0390625,4980.246376811594
3,99700,STARFRUIT,4977,31,0.0,0.0,0.0,0.0,4984,31,0.0,0.0,0.0,0.0,4980.5,418.0625,4980.5
3,99800,STARFRUIT,4977,2,4976.0,22.0,0.0,0.0,4983,24,0.0,0.0,0.0,0.0,4980.0,429.546875,4979.541666666667
3,99900,STARFRUIT,4977,27,0.0,0.0,0.0,0.0,4983,1,4984.0,26.0,0.0,0.0,4980.0,426.796875,4980.481481481482
