day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,67300,STARFRUIT,4985,1,4984.0,30.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4988.0,179.35546875,4987.459016393443
-2,67400,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,186.015625,4986.5
-2,67500,STARFRUIT,4983,20,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,188.8203125,4986.585365853659
-2,67600,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,186.03125,4986.5
-2,67700,STARFRUIT,4984,4,4983.0,29.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,205.1953125,4986.396825396825
-2,67800,STARFRUIT,4984,8,4983.0,30.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,209.9375,4986.205882352941
-2,67900,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,207.6484375,4986.5
-2,68000,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,194.9375,4987.5
-2,68100,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4989,4,4990.0,2.0,4991.0,29.0,4986.5,211.4921875,4987.560606060606
-2,68200,STARFRUIT,4989,1,4983.0,31.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4989.5,218.921875,4986.539682539683
-2,68300,STARFRUIT,4989,1,4983.0,29.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4989.5,173.0,4986.542372881356
-2,68400,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4986.5,173.0,4986.5
-2,68500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,173.0,4987.5
-2,68600,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4990,1,4991.0,24.0,0.0,0.0,4987.0,173.0,4987.551020408163
-2,68700,STARFRUIT,4984,1,4983.0,27.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4987.0,173.0,4986.517857142857
-2,68800,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4991,22,0.0,0.0,0.0,0.0,4987.5,173.0,4987.5
-2,68900,STARFRUIT,4990,1,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4990.5,173.0,4987.543859649123
-2,69000,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,173.0,4987.5
-2,69100,STARFRUIT,4985,31,0.0,0.0,0.0,0.0,4986,1,4991.0,31.0,0.0,0.0,4985.5,173.0,4987.9682539682535
-2,69200,STARFRUIT,4990,1,4989.0,2.0,4985.0,30.0,4992,30,0.0,0.0,0.0,0.0,4991.0,173.0,4988.539682539683
-2,69300,STARFRUIT,4990,1,4985.0,21.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4991.0,173.0,4988.53488372093
-2,69400,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,173.0,4988.5
-2,69500,STARFRUIT,4986,6,4985.0,26.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4989.0,173.0,4988.241379310345
-2,69600,STARFRUIT,4985,22,0.0,0.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4988.5,173.0,4988.577777777778
-2,69700,STARFRUIT,4985,1,4984.0,20.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4988.0,173.0,4987.523809523809
-2,69800,STARFRUIT,4985,1,4984.0,23.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4988.0,176.712890625,4987.520833333333
-2,69900,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,176.5703125,4987.5344827586205
-2,70000,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,176.6767578125,4987.5344827586205
-2,70100,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4985,1,4991.0,24.0,0.0,0.0,4984.5,176.1787109375,4987.448979591837
-2,70200,STARFRUIT,4985,22,0.0,0.0,0.0,0.0,4991,1,4992.0,21.0,0.0,0.0,4988.0,169.0,4988.477272727273
-2,70300,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,169.0,4988.5
-2,70400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,6,4991.0,26.0,0.0,0.0,4986.5,169.0,4987.6551724137935
-2,70500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4987,3,4989.0,3.0,4991.0,23.0,4985.5,169.0,4987.557692307692
-2,70600,STARFRUIT,4985,6,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4988.0,169.0,4987.258064516129
-2,70700,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,170.087890625,4986.5
-2,70800,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4984,1,4990.0,27.0,0.0,0.0,4983.5,170.4130859375,4986.454545454545
-2,70900,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,71000,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,71100,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4989,1,4990.0,21.0,0.0,0.0,4986.0,163.0,4986.477272727273
-2,71200,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,163.0,4986.561403508772
-2,71300,STARFRUIT,4984,2,4983.0,26.0,0.0,0.0,4988,4,4990.0,28.0,0.0,0.0,4986.0,163.0,4986.633333333333
-2,71400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,2,4991.0,24.0,0.0,0.0,4987.0,163.0,4987.461538461538
-2,71500,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4985,3,4991.0,28.0,0.0,0.0,4984.5,163.0,4987.372881355932
-2,71600,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4987.5,163.0,4987.5
-2,71700,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4989,4,4991.0,31.0,0.0,0.0,4986.5,163.0,4987.590909090909
-2,71800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4990,2,4991.0,25.0,0.0,0.0,4987.0,179.5625,4987.462962962963
-2,71900,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,1,4991.0,25.0,0.0,0.0,4987.0,179.6640625,4987.4807692307695
-2,72000,STARFRUIT,4984,1,4983.0,20.0,0.0,0.0,4988,6,4990.0,21.0,0.0,0.0,4986.0,177.390625,4986.708333333333
-2,72100,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4988,5,4990.0,21.0,0.0,0.0,4985.5,178.5703125,4986.659574468085
-2,72200,STARFRUIT,4988,3,4984.0,31.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4989.5,181.1953125,4987.523076923077
-2,72300,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,182.17578125,4987.5
-2,72400,STARFRUIT,4985,2,4984.0,20.0,0.0,0.0,4989,6,4991.0,22.0,0.0,0.0,4987.0,185.93359375,4987.72
-2,72500,STARFRUIT,4986,9,4985.0,25.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,194.484375,4988.245901639344
-2,72600,STARFRUIT,4986,2,4985.0,29.0,0.0,0.0,4991,2,4992.0,27.0,0.0,0.0,4988.5,190.6796875,4988.383333333333
-2,72700,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4988.5,190.71484375,4988.5
-2,72800,STARFRUIT,4984,20,0.0,0.0,0.0,0.0,4991,20,0.0,0.0,0.0,0.0,4987.5,189.125,4987.5
-2,72900,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,187.8515625,4987.5
-2,73000,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4989,2,4990.0,1.0,4991.0,21.0,4986.5,186.9140625,4987.622222222222
-2,73100,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4990,2,4991.0,29.0,0.0,0.0,4987.0,187.03515625,4987.467741935484
-2,73200,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4987.5,186.4140625,4987.5
-2,73300,STARFRUIT,4984,1,4983.0,29.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,184.8984375,4986.516666666666
-2,73400,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4988,4,4990.0,30.0,0.0,0.0,4985.5,184.2890625,4986.59375
-2,73500,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,182.87109375,4986.5
-2,73600,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,177.28125,4985.5
-2,73700,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,179.84375,4985.5
-2,73800,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4987,5,4989.0,24.0,0.0,0.0,4984.5,179.115234375,4985.641509433963
-2,73900,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4983,3,4989.0,30.0,0.0,0.0,4982.5,176.84765625,4985.380952380952
-2,74000,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4987,3,4989.0,26.0,0.0,0.0,4984.5,156.0,4985.581818181819
-2,74100,STARFRUIT,4985,6,4982.0,32.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4987.0,156.0,4985.457142857143
-2,74200,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4984.5,156.0,4984.5
-2,74300,STARFRUIT,4982,7,4981.0,30.0,0.0,0.0,4988,32,0.0,0.0,0.0,0.0,4985.0,156.0,4984.347826086957
-2,74400,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,156.0,4984.5
-2,74500,STARFRUIT,4984,3,4981.0,29.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4986.0,156.0,4984.475409836065
-2,74600,STARFRUIT,4981,29,0.0,0.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4984.5,156.0,4984.5
-2,74700,STARFRUIT,4981,32,0.0,0.0,0.0,0.0,4988,32,0.0,0.0,0.0,0.0,4984.5,156.0,4984.5
-2,74800,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4988,1,4989.0,25.0,0.0,0.0,4985.0,156.0,4985.4807692307695
-2,74900,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4988,1,4989.0,30.0,0.0,0.0,4985.0,156.0,4985.4838709677415
-2,75000,STARFRUIT,4987,1,4981.0,27.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4987.5,156.0,4984.545454545455
-2,75100,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,156.0,4984.5
-2,75200,STARFRUIT,4986,3,4982.0,26.0,0.0,0.0,4988,2,4989.0,24.0,0.0,0.0,4987.0,156.0,4985.490909090909
-2,75300,STARFRUIT,4983,1,4982.0,28.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,156.0,4985.517241379311
-2,75400,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4989,1,4990.0,30.0,0.0,0.0,4986.0,156.0,4986.4838709677415
-2,75500,STARFRUIT,4983,6,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,156.0,4985.375
-2,75600,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4989,2,4990.0,26.0,0.0,0.0,4986.0,160.4404296875,4986.464285714285
-2,75700,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4988,3,4989.0,1.0,4990.0,26.0,4985.5,160.140625,4986.561403508772
-2,75800,STARFRUIT,4983,1,4982.0,29.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,159.814453125,4985.516666666666
-2,75900,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,159.591796875,4985.5
-2,76000,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4989,2,4990.0,30.0,0.0,0.0,4986.0,178.234375,4986.46875
-2,76100,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4989,1,4990.0,20.0,0.0,0.0,4986.0,179.10546875,4986.476190476191
-2,76200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,182.25390625,4986.5
-2,76300,STARFRUIT,4985,6,4984.0,27.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4988.0,222.921875,4987.25
-2,76400,STARFRUIT,4984,28,0.0,0.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4987.5,226.984375,4987.5
-2,76500,STARFRUIT,4984,6,4983.0,28.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4987.0,208.4375,4986.258064516129
-2,76600,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4985.5,194.9375,4985.5
-2,76700,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4987,4,4989.0,26.0,0.0,0.0,4984.5,196.1796875,4985.607142857143
-2,76800,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,195.65625,4985.5
-2,76900,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4984,4,4985.0,2.0,4990.0,24.0,4983.5,212.7890625,4986.259259259259
-2,77000,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,142.0,4986.5
-2,77100,STARFRUIT,4987,2,4986.0,3.0,4983.0,30.0,4990,30,0.0,0.0,0.0,0.0,4988.5,147.0693359375,4986.492307692308
-2,77200,STARFRUIT,4984,1,4983.0,27.0,0.0,0.0,4988,7,4990.0,28.0,0.0,0.0,4986.0,144.0,4986.68253968254
-2,77300,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,144.0,4987.5
-2,77400,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,144.0,4987.5
-2,77500,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,144.0,4987.5
-2,77600,STARFRUIT,4984,5,4983.0,25.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,144.0,4986.403508771929
-2,77700,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,159.27734375,4986.5
-2,77800,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,2,4990.0,1.0,4991.0,25.0,4986.5,164.171875,4987.537037037037
-2,77900,STARFRUIT,4984,7,4983.0,32.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4987.0,158.5703125,4986.2535211267605
-2,78000,STARFRUIT,4984,7,4983.0,23.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4987.0,162.2265625,4986.169811320755
-2,78100,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4985,3,4990.0,2.0,4991.0,22.0,4984.5,164.9140625,4987.38
-2,78200,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4989,2,4991.0,27.0,0.0,0.0,4986.5,134.0,4987.553571428572
-2,78300,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,134.0,4987.5
-2,78400,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4989,5,4991.0,26.0,0.0,0.0,4986.5,134.0,4987.631578947368
-2,78500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4990,1,4991.0,22.0,0.0,0.0,4987.0,134.0,4987.478260869565
-2,78600,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,134.0,4986.5
-2,78700,STARFRUIT,4983,32,0.0,0.0,0.0,0.0,4984,2,4990.0,32.0,0.0,0.0,4983.5,134.0,4986.424242424242
-2,78800,STARFRUIT,4984,4,4983.0,23.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4987.0,134.0,4986.3
-2,78900,STARFRUIT,4988,1,4983.0,26.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4989.0,134.0,4986.528301886792
-2,79000,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4984,3,4988.0,3.0,4990.0,28.0,4983.5,134.0,4986.451612903225
-2,79100,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,134.0,4985.574468085107
-2,79200,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4985,5,4988.0,2.0,4990.0,21.0,4984.0,134.0,4986.408163265306
-2,79300,STARFRUIT,4983,5,4982.0,29.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,134.0,4985.359375
-2,79400,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,134.0,4985.563636363637
-2,79500,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,134.0,4985.5
-2,79600,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,134.0,4984.5
-2,79700,STARFRUIT,4981,24,0.0,0.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4984.5,171.99609375,4984.5
-2,79800,STARFRUIT,4981,21,0.0,0.0,0.0,0.0,4986,8,4988.0,21.0,0.0,0.0,4983.5,169.640625,4984.74
-2,79900,STARFRUIT,4981,29,0.0,0.0,0.0,0.0,4987,1,4988.0,29.0,0.0,0.0,4984.0,161.484375,4984.542372881356
-2,80000,STARFRUIT,4981,2,4980.0,30.0,0.0,0.0,4987,32,0.0,0.0,0.0,0.0,4984.0,159.30859375,4983.53125
-2,80100,STARFRUIT,4985,4,4980.0,29.0,0.0,0.0,4987,29,0.0,0.0,0.0,0.0,4986.0,154.12109375,4983.596774193548
-2,80200,STARFRUIT,4980,28,0.0,0.0,0.0,0.0,4987,28,0.0,0.0,0.0,0.0,4983.5,154.98046875,4983.5
-2,80300,STARFRUIT,4981,1,4980.0,26.0,0.0,0.0,4987,27,0.0,0.0,0.0,0.0,4984.0,156.84375,4983.518518518518
-2,80400,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4984.5,164.52734375,4984.5
-2,80500,STARFRUIT,4981,28,0.0,0.0,0.0,0.0,4984,6,4988.0,28.0,0.0,0.0,4982.5,164.44921875,4984.451612903225
-2,80600,STARFRUIT,4985,4,4981.0,26.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4986.5,147.0,4984.535714285715
-2,80700,STARFRUIT,4981,31,0.0,0.0,0.0,0.0,4987,1,4988.0,30.0,0.0,0.0,4984.0,147.0,4984.4838709677415
-2,80800,STARFRUIT,4986,1,4982.0,5.0,4981.0,30.0,4987,1,4988.0,29.0,0.0,0.0,4986.5,147.0,4984.318181818182
-2,80900,STARFRUIT,4982,4,4981.0,21.0,0.0,0.0,4988,21,0.0,0.0,0.0,0.0,4985.0,147.0,4984.282608695652
-2,81000,STARFRUIT,4980,29,0.0,0.0,0.0,0.0,4987,29,0.0,0.0,0.0,0.0,4983.5,147.0,4983.5
-2,81100,STARFRUIT,4986,1,4981.0,26.0,0.0,0.0,4987,1,4988.0,25.0,0.0,0.0,4986.5,147.0,4984.509433962264
-2,81200,STARFRUIT,4986,1,4980.0,22.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4986.5,147.0,4983.555555555556
-2,81300,STARFRUIT,4981,1,4980.0,30.0,0.0,0.0,4987,31,0.0,0.0,0.0,0.0,4984.0,147.0,4983.5161290322585
-2,81400,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4985,7,4987.0,26.0,0.0,0.0,4983.0,147.0,4984.118644067797
-2,81500,STARFRUIT,4982,6,4981.0,25.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4985.0,147.0,4984.232142857143
-2,81600,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4988,26,0.0,0.0,0.0,0.0,4984.5,147.0,4984.5
-2,81700,STARFRUIT,4982,6,4981.0,24.0,0.0,0.0,4988,24,0.0,0.0,0.0,0.0,4985.0,147.0,4984.222222222223
-2,81800,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,147.0,4984.5
-2,81900,STARFRUIT,4981,30,0.0,0.0,0.0,0.0,4988,30,0.0,0.0,0.0,0.0,4984.5,147.0,4984.5
-2,82000,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,22,0.0,0.0,0.0,0.0,4984.5,147.0,4984.5
-2,82100,STARFRUIT,4981,27,0.0,0.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4984.5,147.0,4984.5
-2,82200,STARFRUIT,4982,2,4981.0,23.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4985.0,147.0,4984.54
-2,82300,STARFRUIT,4982,2,4981.0,26.0,0.0,0.0,4988,28,0.0,0.0,0.0,0.0,4985.0,147.0,4984.535714285715
-2,82400,STARFRUIT,4982,1,4981.0,20.0,0.0,0.0,4988,21,0.0,0.0,0.0,0.0,4985.0,147.0,4984.523809523809
-2,82500,STARFRUIT,4981,22,0.0,0.0,0.0,0.0,4988,23,0.0,0.0,0.0,0.0,4984.5,147.0,4984.577777777778
-2,82600,STARFRUIT,4981,27,0.0,0.0,0.0,0.0,4982,3,4986.0,7.0,4988.0,27.0,4981.5,147.0,4984.546875
-2,82700,STARFRUIT,4980,22,0.0,0.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4983.5,147.0,4983.5
-2,82800,STARFRUIT,4981,2,4980.0,20.0,0.0,0.0,4987,22,0.0,0.0,0.0,0.0,4984.0,147.0,4983.545454545455
-2,82900,STARFRUIT,4980,21,0.0,0.0,0.0,0.0,4987,21,0.0,0.0,0.0,0.0,4983.5,149.53369140625,4983.5
-2,83000,STARFRUIT,4981,1,4980.0,24.0,0.0,0.0,4987,25,0.0,0.0,0.0,0.0,4984.0,149.02001953125,4983.52
-2,83100,STARFRUIT,4983,4,4982.0,29.0,0.0,0.0,4988,2,4989.0,27.0,0.0,0.0,4985.5,147.83203125,4985.306451612903
-2,83200,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4988,27,0.0,0.0,0.0,0.0,4985.0,147.99072265625,4985.0
-2,83300,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,147.46337890625,4985.5
-2,83400,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,147.3037109375,4985.5
-2,83500,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,147.52587890625,4985.5
-2,83600,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4988,1,4989.0,22.0,0.0,0.0,4985.0,147.86083984375,4985.478260869565
-2,83700,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,147.63818359375,4985.571428571428
-2,83800,STARFRUIT,4983,2,4982.0,28.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,147.0849609375,4985.533333333334
-2,83900,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,146.9453125,4986.5
-2,84000,STARFRUIT,4987,1,4983.0,4.0,4982.0,25.0,4989,25,0.0,0.0,0.0,0.0,4988.0,147.546875,4985.345454545454
-2,84100,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4988,1,4989.0,20.0,0.0,0.0,4985.0,147.96142578125,4985.476190476191
-2,84200,STARFRUIT,4982,7,4981.0,27.0,0.0,0.0,4988,29,0.0,0.0,0.0,0.0,4985.0,148.052734375,4984.333333333333
-2,84300,STARFRUIT,4982,32,0.0,0.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4985.5,147.5146484375,4985.5
-2,84400,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4985.5,147.40283203125,4985.5
-2,84500,STARFRUIT,4983,4,4982.0,24.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,147.2734375,4985.307692307692
-2,84600,STARFRUIT,4988,1,4983.0,25.0,0.0,0.0,4989,2,4990.0,23.0,0.0,0.0,4988.5,146.79345703125,4986.490196078431
-2,84700,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4989,1,4990.0,29.0,0.0,0.0,4986.0,144.0,4986.483333333334
-2,84800,STARFRUIT,4984,3,4983.0,30.0,0.0,0.0,4989,2,4990.0,28.0,0.0,0.0,4986.5,144.0,4986.349206349207
-2,84900,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,1,4990.0,29.0,0.0,0.0,4985.5,144.0,4986.525423728814
-2,85000,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,144.0,4985.5
-2,85100,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,144.0,4985.5
-2,85200,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,211.3447265625,4985.5
-2,85300,STARFRUIT,4984,2,4983.0,23.0,0.0,0.0,4989,1,4990.0,22.0,0.0,0.0,4986.5,210.9580078125,4986.375
-2,85400,STARFRUIT,4983,4,4982.0,22.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,211.43115234375,4985.291666666667
-2,85500,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4988,2,4989.0,28.0,0.0,0.0,4985.0,211.75634765625,4985.466666666666
-2,85600,STARFRUIT,4987,4,4983.0,7.0,4982.0,22.0,4989,22,0.0,0.0,0.0,0.0,4988.0,211.3857421875,4985.290909090909
-2,85700,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,209.0,4985.5
-2,85800,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4986,6,4990.0,31.0,0.0,0.0,4984.5,209.0,4986.507462686567
-2,85900,STARFRUIT,4983,1,4982.0,30.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,209.0,4985.5161290322585
-2,86000,STARFRUIT,4986,5,4983.0,26.0,0.0,0.0,4989,2,4990.0,24.0,0.0,0.0,4987.5,209.0,4986.421052631579
